Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
1836,F,11,R,H,PRONATION,0.323,-0.273,-0.934,1.615,-1.118,2.428,-163.7,-18.3,-40.2,131.1,-40.2
1846,F,11,R,H,PRONATION,0.323,-0.274,-0.933,1.947,-1.186,2.488,-163.7,-18.4,-40.3,131.1,-40.3
1856,F,11,R,H,PRONATION,0.322,-0.274,-0.933,2.240,-1.257,2.552,-163.6,-18.3,-40.4,131.1,-40.4
1866,F,11,R,H,PRONATION,0.322,-0.275,-0.933,2.472,-1.323,2.615,-163.6,-18.3,-40.5,131.1,-40.5
1876,F,11,R,H,PRONATION,0.322,-0.277,-0.933,2.682,-1.388,2.679,-163.5,-18.3,-40.7,131.0,-40.7
1887,F,11,R,H,PRONATION,0.322,-0.278,-0.932,2.912,-1.486,2.738,-163.4,-18.3,-40.7,131.0,-40.7
1897,F,11,R,H,PRONATION,0.322,-0.278,-0.932,3.133,-1.603,2.804,-163.4,-18.3,-40.8,130.9,-40.8
1907,F,11,R,H,PRONATION,0.322,-0.280,-0.931,3.350,-1.709,2.891,-163.3,-18.3,-41.0,130.9,-41.0
1917,F,11,R,H,PRONATION,0.323,-0.280,-0.930,3.582,-1.825,2.958,-163.2,-18.4,-40.9,130.8,-40.9
1927,F,11,R,H,PRONATION,0.324,-0.281,-0.930,3.814,-1.977,3.027,-163.2,-18.4,-40.9,130.8,-40.9
1937,F,11,R,H,PRONATION,0.323,-0.282,-0.930,4.049,-2.132,3.083,-163.2,-18.4,-41.1,130.8,-41.1
1947,F,11,R,H,PRONATION,0.323,-0.283,-0.930,4.249,-2.302,3.110,-163.1,-18.4,-41.2,130.8,-41.2
1957,F,11,R,H,PRONATION,0.323,-0.284,-0.930,4.402,-2.449,3.127,-163.0,-18.4,-41.4,130.7,-41.4
1967,F,11,R,H,PRONATION,0.322,-0.286,-0.930,4.498,-2.580,3.147,-162.9,-18.3,-41.6,130.7,-41.6
1977,F,11,R,H,PRONATION,0.322,-0.287,-0.930,4.524,-2.702,3.163,-162.8,-18.3,-41.8,130.7,-41.8
1987,F,11,R,H,PRONATION,0.321,-0.288,-0.930,4.463,-2.804,3.166,-162.8,-18.3,-41.9,130.6,-41.9
1997,F,11,R,H,PRONATION,0.321,-0.289,-0.929,4.329,-2.876,3.160,-162.8,-18.2,-42.0,130.6,-42.0
2007,F,11,R,H,PRONATION,0.320,-0.289,-0.928,4.139,-2.910,3.151,-162.7,-18.2,-42.1,130.5,-42.1
2017,F,11,R,H,PRONATION,0.320,-0.289,-0.928,3.892,-2.898,3.142,-162.7,-18.2,-42.1,130.5,-42.1
2027,F,11,R,H,PRONATION,0.319,-0.290,-0.927,3.617,-2.871,3.142,-162.6,-18.2,-42.3,130.4,-42.3
2037,F,11,R,H,PRONATION,0.318,-0.291,-0.926,3.349,-2.846,3.135,-162.6,-18.2,-42.4,130.4,-42.4
2047,F,11,R,H,PRONATION,0.318,-0.291,-0.926,3.137,-2.832,3.123,-162.5,-18.2,-42.4,130.3,-42.4
2057,F,11,R,H,PRONATION,0.318,-0.292,-0.926,2.966,-2.816,3.096,-162.5,-18.1,-42.5,130.2,-42.5
2067,F,11,R,H,PRONATION,0.317,-0.292,-0.925,2.781,-2.794,3.057,-162.5,-18.1,-42.6,130.1,-42.6
2077,F,11,R,H,PRONATION,0.317,-0.293,-0.924,2.611,-2.754,3.021,-162.4,-18.1,-42.7,130.0,-42.7
2087,F,11,R,H,PRONATION,0.316,-0.293,-0.924,2.443,-2.712,2.973,-162.4,-18.1,-42.8,129.9,-42.8
2097,F,11,R,H,PRONATION,0.315,-0.294,-0.924,2.313,-2.659,2.934,-162.4,-18.0,-42.9,129.9,-42.9
2107,F,11,R,H,PRONATION,0.315,-0.294,-0.923,2.241,-2.620,2.904,-162.3,-18.0,-43.1,129.7,-43.1
2117,F,11,R,H,PRONATION,0.314,-0.294,-0.924,2.243,-2.598,2.884,-162.3,-18.0,-43.1,129.6,-43.1
2127,F,11,R,H,PRONATION,0.314,-0.295,-0.923,2.294,-2.578,2.865,-162.3,-17.9,-43.2,129.5,-43.2
2137,F,11,R,H,PRONATION,0.313,-0.295,-0.922,2.370,-2.551,2.832,-162.3,-17.9,-43.3,129.4,-43.3
2147,F,11,R,H,PRONATION,0.313,-0.295,-0.922,2.487,-2.497,2.793,-162.2,-17.9,-43.3,129.3,-43.3
2157,F,11,R,H,PRONATION,0.313,-0.296,-0.921,2.643,-2.455,2.767,-162.2,-17.9,-43.3,129.2,-43.3
2167,F,11,R,H,PRONATION,0.313,-0.296,-0.921,2.839,-2.429,2.737,-162.2,-17.9,-43.4,129.1,-43.4
2177,F,11,R,H,PRONATION,0.313,-0.297,-0.921,3.092,-2.403,2.703,-162.1,-17.9,-43.5,128.9,-43.5
2187,F,11,R,H,PRONATION,0.312,-0.298,-0.920,3.388,-2.375,2.662,-162.1,-17.9,-43.7,128.7,-43.7
2198,F,11,R,H,PRONATION,0.312,-0.299,-0.920,3.702,-2.361,2.645,-162.0,-17.9,-43.8,128.5,-43.8
2208,F,11,R,H,PRONATION,0.311,-0.301,-0.919,4.039,-2.346,2.641,-161.9,-17.9,-44.0,128.3,-44.0
2218,F,11,R,H,PRONATION,0.311,-0.302,-0.918,4.423,-2.331,2.633,-161.8,-17.9,-44.1,128.1,-44.1
2228,F,11,R,H,PRONATION,0.311,-0.302,-0.917,4.873,-2.317,2.639,-161.8,-17.9,-44.2,128.0,-44.2
2238,F,11,R,H,PRONATION,0.311,-0.303,-0.918,5.370,-2.290,2.641,-161.7,-17.8,-44.3,127.8,-44.3
2248,F,11,R,H,PRONATION,0.311,-0.304,-0.918,5.925,-2.247,2.652,-161.7,-17.8,-44.4,127.6,-44.4
2258,F,11,R,H,PRONATION,0.310,-0.306,-0.918,6.500,-2.226,2.645,-161.6,-17.8,-44.5,127.4,-44.5
2268,F,11,R,H,PRONATION,0.310,-0.307,-0.918,7.052,-2.201,2.639,-161.5,-17.8,-44.7,127.3,-44.7
2278,F,11,R,H,PRONATION,0.310,-0.309,-0.917,7.593,-2.168,2.660,-161.4,-17.8,-44.9,127.1,-44.9
2288,F,11,R,H,PRONATION,0.310,-0.311,-0.918,8.103,-2.118,2.691,-161.3,-17.8,-45.0,126.9,-45.0
2298,F,11,R,H,PRONATION,0.310,-0.313,-0.918,8.542,-2.064,2.718,-161.2,-17.8,-45.2,126.8,-45.2
2308,F,11,R,H,PRONATION,0.310,-0.315,-0.917,8.930,-1.975,2.756,-161.1,-17.7,-45.4,126.6,-45.4
2318,F,11,R,H,PRONATION,0.310,-0.317,-0.917,9.260,-1.866,2.812,-160.9,-17.7,-45.6,126.5,-45.6
2328,F,11,R,H,PRONATION,0.310,-0.319,-0.916,9.573,-1.769,2.881,-160.8,-17.7,-45.8,126.4,-45.8
2338,F,11,R,H,PRONATION,0.310,-0.322,-0.915,9.886,-1.699,2.947,-160.6,-17.7,-46.0,126.3,-46.0
2348,F,11,R,H,PRONATION,0.310,-0.324,-0.914,10.153,-1.630,3.022,-160.5,-17.7,-46.3,126.2,-46.3
2358,F,11,R,H,PRONATION,0.309,-0.327,-0.914,10.360,-1.555,3.089,-160.3,-17.7,-46.6,126.1,-46.6
2368,F,11,R,H,PRONATION,0.309,-0.330,-0.914,10.524,-1.493,3.146,-160.2,-17.7,-46.8,126.0,-46.8
2378,F,11,R,H,PRONATION,0.310,-0.332,-0.913,10.601,-1.427,3.190,-160.0,-17.7,-47.0,125.9,-47.0
2388,F,11,R,H,PRONATION,0.310,-0.334,-0.913,10.602,-1.365,3.213,-159.9,-17.7,-47.1,125.8,-47.1
2398,F,11,R,H,PRONATION,0.310,-0.335,-0.912,10.565,-1.312,3.233,-159.8,-17.7,-47.3,125.7,-47.3
2408,F,11,R,H,PRONATION,0.310,-0.337,-0.911,10.498,-1.275,3.248,-159.7,-17.7,-47.4,125.7,-47.4
2418,F,11,R,H,PRONATION,0.309,-0.338,-0.909,10.430,-1.244,3.240,-159.6,-17.7,-47.6,125.5,-47.6
2428,F,11,R,H,PRONATION,0.309,-0.340,-0.908,10.389,-1.222,3.232,-159.5,-17.7,-47.8,125.5,-47.8
2438,F,11,R,H,PRONATION,0.309,-0.342,-0.907,10.408,-1.199,3.236,-159.3,-17.7,-47.9,125.4,-47.9
2448,F,11,R,H,PRONATION,0.309,-0.344,-0.905,10.447,-1.191,3.254,-159.2,-17.7,-48.1,125.4,-48.1
2458,F,11,R,H,PRONATION,0.309,-0.345,-0.904,10.524,-1.196,3.252,-159.1,-17.7,-48.1,125.3,-48.1
2468,F,11,R,H,PRONATION,0.309,-0.347,-0.904,10.658,-1.216,3.248,-159.0,-17.7,-48.3,125.2,-48.3
2478,F,11,R,H,PRONATION,0.309,-0.349,-0.903,10.784,-1.232,3.213,-158.9,-17.7,-48.5,125.1,-48.5
2488,F,11,R,H,PRONATION,0.309,-0.350,-0.903,10.925,-1.247,3.177,-158.8,-17.7,-48.6,125.0,-48.6
2498,F,11,R,H,PRONATION,0.308,-0.352,-0.901,11.078,-1.254,3.135,-158.7,-17.7,-48.8,124.9,-48.8
2509,F,11,R,H,PRONATION,0.308,-0.354,-0.901,11.211,-1.275,3.084,-158.6,-17.7,-48.9,124.8,-48.9
2519,F,11,R,H,PRONATION,0.308,-0.356,-0.900,11.366,-1.295,3.046,-158.4,-17.6,-49.1,124.8,-49.1
2529,F,11,R,H,PRONATION,0.308,-0.358,-0.900,11.497,-1.313,3.016,-158.3,-17.6,-49.3,124.7,-49.3
2539,F,11,R,H,PRONATION,0.308,-0.360,-0.899,11.615,-1.348,3.000,-158.2,-17.6,-49.5,124.6,-49.5
2549,F,11,R,H,PRONATION,0.308,-0.362,-0.899,11.731,-1.372,2.981,-158.0,-17.6,-49.7,124.6,-49.7
2559,F,11,R,H,PRONATION,0.307,-0.364,-0.899,11.887,-1.408,2.960,-157.9,-17.6,-49.9,124.5,-49.9
2569,F,11,R,H,PRONATION,0.307,-0.366,-0.898,12.037,-1.442,2.949,-157.8,-17.5,-50.1,124.4,-50.1
2579,F,11,R,H,PRONATION,0.307,-0.368,-0.897,12.190,-1.487,2.944,-157.7,-17.5,-50.2,124.3,-50.2
2589,F,11,R,H,PRONATION,0.307,-0.370,-0.897,12.372,-1.533,2.944,-157.6,-17.5,-50.3,124.3,-50.3
2599,F,11,R,H,PRONATION,0.307,-0.372,-0.896,12.582,-1.581,2.946,-157.4,-17.5,-50.5,124.2,-50.5
2609,F,11,R,H,PRONATION,0.307,-0.375,-0.896,12.829,-1.639,2.968,-157.3,-17.6,-50.6,124.2,-50.6
2619,F,11,R,H,PRONATION,0.308,-0.377,-0.895,13.113,-1.723,2.976,-157.2,-17.6,-50.8,124.1,-50.8
2629,F,11,R,H,PRONATION,0.307,-0.380,-0.894,13.441,-1.836,2.955,-157.0,-17.5,-51.0,124.0,-51.0
2639,F,11,R,H,PRONATION,0.307,-0.382,-0.893,13.824,-1.935,2.923,-156.9,-17.5,-51.2,123.9,-51.2
2649,F,11,R,H,PRONATION,0.306,-0.384,-0.892,14.221,-2.005,2.898,-156.7,-17.5,-51.5,123.8,-51.5
2659,F,11,R,H,PRONATION,0.306,-0.386,-0.891,14.647,-2.035,2.890,-156.6,-17.5,-51.6,123.6,-51.6
2669,F,11,R,H,PRONATION,0.306,-0.389,-0.890,15.077,-2.056,2.911,-156.4,-17.5,-51.8,123.5,-51.8
2679,F,11,R,H,PRONATION,0.307,-0.392,-0.889,15.490,-2.097,2.947,-156.2,-17.5,-51.9,123.4,-51.9
2689,F,11,R,H,PRONATION,0.307,-0.394,-0.888,15.923,-2.159,2.969,-156.0,-17.5,-52.1,123.2,-52.1
2699,F,11,R,H,PRONATION,0.307,-0.397,-0.886,16.332,-2.243,2.997,-155.8,-17.5,-52.3,123.1,-52.3
2709,F,11,R,H,PRONATION,0.307,-0.401,-0.886,16.714,-2.333,3.024,-155.6,-17.5,-52.6,123.0,-52.6
2719,F,11,R,H,PRONATION,0.307,-0.405,-0.884,17.060,-2.427,3.056,-155.4,-17.5,-52.8,122.8,-52.8
2729,F,11,R,H,PRONATION,0.307,-0.408,-0.883,17.335,-2.521,3.078,-155.2,-17.5,-53.1,122.6,-53.1
2739,F,11,R,H,PRONATION,0.306,-0.411,-0.881,17.507,-2.605,3.087,-155.0,-17.5,-53.3,122.5,-53.3
2749,F,11,R,H,PRONATION,0.306,-0.414,-0.880,17.610,-2.695,3.094,-154.8,-17.4,-53.6,122.3,-53.6
2759,F,11,R,H,PRONATION,0.306,-0.417,-0.879,17.630,-2.777,3.097,-154.6,-17.4,-53.8,122.1,-53.8
2769,F,11,R,H,PRONATION,0.305,-0.420,-0.877,17.590,-2.863,3.095,-154.4,-17.4,-54.0,122.0,-54.0
2779,F,11,R,H,PRONATION,0.305,-0.423,-0.876,17.492,-2.950,3.084,-154.2,-17.4,-54.3,121.8,-54.3
2789,F,11,R,H,PRONATION,0.303,-0.427,-0.877,17.346,-3.036,3.081,-154.0,-17.3,-54.6,121.7,-54.6
2799,F,11,R,H,PRONATION,0.303,-0.430,-0.875,17.186,-3.108,3.097,-153.8,-17.3,-54.9,121.6,-54.9
2809,F,11,R,H,PRONATION,0.302,-0.433,-0.874,17.015,-3.145,3.114,-153.6,-17.2,-55.1,121.4,-55.1
2820,F,11,R,H,PRONATION,0.301,-0.436,-0.873,16.850,-3.133,3.160,-153.5,-17.1,-55.4,121.3,-55.4
2830,F,11,R,H,PRONATION,0.300,-0.439,-0.871,16.707,-3.084,3.214,-153.3,-17.1,-55.6,121.2,-55.6
2840,F,11,R,H,PRONATION,0.299,-0.442,-0.870,16.563,-3.020,3.253,-153.1,-17.0,-55.9,121.0,-55.9
2850,F,11,R,H,PRONATION,0.298,-0.444,-0.868,16.455,-2.957,3.289,-152.9,-17.0,-56.1,120.9,-56.1
2860,F,11,R,H,PRONATION,0.298,-0.446,-0.866,16.377,-2.898,3.331,-152.8,-17.0,-56.3,120.7,-56.3
2870,F,11,R,H,PRONATION,0.298,-0.449,-0.864,16.341,-2.834,3.369,-152.6,-17.0,-56.4,120.5,-56.4
2880,F,11,R,H,PRONATION,0.297,-0.451,-0.861,16.385,-2.816,3.400,-152.4,-17.0,-56.6,120.4,-56.6
2890,F,11,R,H,PRONATION,0.297,-0.453,-0.860,16.523,-2.820,3.426,-152.2,-17.0,-56.7,120.2,-56.7
2900,F,11,R,H,PRONATION,0.297,-0.455,-0.858,16.758,-2.814,3.451,-152.0,-17.0,-56.9,120.0,-56.9
2910,F,11,R,H,PRONATION,0.297,-0.458,-0.856,17.061,-2.820,3.474,-151.9,-17.0,-57.0,119.8,-57.0
2920,F,11,R,H,PRONATION,0.297,-0.460,-0.855,17.389,-2.833,3.481,-151.7,-17.0,-57.2,119.6,-57.2
2930,F,11,R,H,PRONATION,0.297,-0.462,-0.853,17.700,-2.846,3.474,-151.5,-17.0,-57.3,119.4,-57.3
2940,F,11,R,H,PRONATION,0.296,-0.466,-0.851,17.987,-2.889,3.437,-151.3,-17.0,-57.5,119.2,-57.5
2950,F,11,R,H,PRONATION,0.296,-0.469,-0.849,18.209,-2.934,3.385,-151.1,-17.0,-57.7,119.1,-57.7
2960,F,11,R,H,PRONATION,0.296,-0.471,-0.848,18.337,-2.991,3.316,-150.9,-17.0,-57.8,118.9,-57.8
2970,F,11,R,H,PRONATION,0.296,-0.474,-0.847,18.363,-3.043,3.241,-150.8,-17.0,-58.0,118.7,-58.0
2980,F,11,R,H,PRONATION,0.295,-0.477,-0.845,18.301,-3.106,3.157,-150.6,-16.9,-58.3,118.5,-58.3
2990,F,11,R,H,PRONATION,0.294,-0.480,-0.844,18.169,-3.154,3.081,-150.4,-16.9,-58.4,118.3,-58.4
3000,F,11,R,H,PRONATION,0.294,-0.482,-0.844,17.962,-3.178,3.004,-150.3,-16.8,-58.6,118.1,-58.6
3010,F,11,R,H,PRONATION,0.293,-0.484,-0.843,17.685,-3.179,2.920,-150.1,-16.8,-58.8,117.9,-58.8
3020,F,11,R,H,PRONATION,0.293,-0.487,-0.842,17.341,-3.144,2.851,-150.0,-16.8,-59.0,117.7,-59.0
3030,F,11,R,H,PRONATION,0.293,-0.489,-0.841,16.933,-3.111,2.772,-149.8,-16.8,-59.1,117.6,-59.1
3040,F,11,R,H,PRONATION,0.293,-0.492,-0.840,16.485,-3.095,2.677,-149.6,-16.8,-59.2,117.4,-59.2
3050,F,11,R,H,PRONATION,0.292,-0.495,-0.839,16.019,-3.087,2.574,-149.4,-16.7,-59.4,117.3,-59.4
3060,F,11,R,H,PRONATION,0.292,-0.498,-0.837,15.534,-3.063,2.475,-149.3,-16.7,-59.7,117.2,-59.7
3070,F,11,R,H,PRONATION,0.290,-0.501,-0.836,15.064,-3.033,2.394,-149.1,-16.6,-59.9,117.0,-59.9
3080,F,11,R,H,PRONATION,0.289,-0.503,-0.835,14.638,-2.969,2.350,-148.9,-16.5,-60.1,116.9,-60.1
3090,F,11,R,H,PRONATION,0.289,-0.505,-0.833,14.251,-2.891,2.316,-148.8,-16.5,-60.2,116.7,-60.2
3100,F,11,R,H,PRONATION,0.289,-0.506,-0.831,13.871,-2.829,2.270,-148.6,-16.5,-60.3,116.5,-60.3
3110,F,11,R,H,PRONATION,0.289,-0.508,-0.829,13.515,-2.799,2.206,-148.5,-16.5,-60.4,116.3,-60.4
3120,F,11,R,H,PRONATION,0.289,-0.510,-0.828,13.179,-2.759,2.122,-148.4,-16.6,-60.4,116.1,-60.4
3131,F,11,R,H,PRONATION,0.289,-0.511,-0.826,12.870,-2.702,2.041,-148.2,-16.6,-60.5,115.9,-60.5
3141,F,11,R,H,PRONATION,0.289,-0.513,-0.825,12.584,-2.633,1.960,-148.1,-16.6,-60.6,115.6,-60.6
3151,F,11,R,H,PRONATION,0.289,-0.515,-0.824,12.288,-2.569,1.890,-148.0,-16.6,-60.7,115.4,-60.7
3161,F,11,R,H,PRONATION,0.290,-0.517,-0.823,11.963,-2.528,1.807,-147.9,-16.6,-60.7,115.2,-60.7
3171,F,11,R,H,PRONATION,0.290,-0.519,-0.821,11.630,-2.506,1.728,-147.7,-16.6,-60.8,115.0,-60.8
3181,F,11,R,H,PRONATION,0.290,-0.522,-0.821,11.307,-2.504,1.652,-147.5,-16.6,-60.9,114.7,-60.9
3191,F,11,R,H,PRONATION,0.290,-0.524,-0.819,11.034,-2.541,1.558,-147.4,-16.6,-61.0,114.5,-61.0
3201,F,11,R,H,PRONATION,0.290,-0.526,-0.817,10.818,-2.575,1.467,-147.2,-16.6,-61.1,114.3,-61.1
3211,F,11,R,H,PRONATION,0.290,-0.528,-0.816,10.665,-2.627,1.377,-147.1,-16.6,-61.3,114.1,-61.3
3221,F,11,R,H,PRONATION,0.289,-0.530,-0.815,10.606,-2.664,1.310,-147.0,-16.5,-61.4,113.8,-61.4
3231,F,11,R,H,PRONATION,0.288,-0.532,-0.814,10.645,-2.686,1.258,-146.8,-16.5,-61.5,113.6,-61.5
3241,F,11,R,H,PRONATION,0.288,-0.533,-0.813,10.751,-2.705,1.217,-146.7,-16.5,-61.6,113.4,-61.6
3251,F,11,R,H,PRONATION,0.287,-0.535,-0.811,10.923,-2.727,1.183,-146.6,-16.5,-61.7,113.2,-61.7
3261,F,11,R,H,PRONATION,0.287,-0.536,-0.810,11.136,-2.722,1.157,-146.5,-16.5,-61.8,112.9,-61.8
3271,F,11,R,H,PRONATION,0.287,-0.537,-0.809,11.393,-2.704,1.122,-146.4,-16.5,-61.9,112.7,-61.9
3281,F,11,R,H,PRONATION,0.286,-0.539,-0.807,11.672,-2.684,1.080,-146.3,-16.4,-62.0,112.4,-62.0
3291,F,11,R,H,PRONATION,0.286,-0.541,-0.806,11.974,-2.668,1.056,-146.1,-16.4,-62.1,112.2,-62.1
3301,F,11,R,H,PRONATION,0.286,-0.543,-0.804,12.325,-2.657,1.041,-146.0,-16.4,-62.2,111.9,-62.2
3311,F,11,R,H,PRONATION,0.285,-0.545,-0.803,12.651,-2.648,1.029,-145.8,-16.4,-62.4,111.7,-62.4
3321,F,11,R,H,PRONATION,0.285,-0.548,-0.802,13.000,-2.663,1.014,-145.7,-16.4,-62.5,111.5,-62.5
3331,F,11,R,H,PRONATION,0.285,-0.550,-0.801,13.319,-2.683,0.989,-145.5,-16.4,-62.6,111.3,-62.6
3341,F,11,R,H,PRONATION,0.285,-0.553,-0.800,13.610,-2.686,0.973,-145.4,-16.4,-62.7,111.0,-62.7
3351,F,11,R,H,PRONATION,0.286,-0.555,-0.799,13.822,-2.692,0.941,-145.2,-16.4,-62.8,110.8,-62.8
3361,F,11,R,H,PRONATION,0.286,-0.558,-0.797,13.960,-2.730,0.893,-145.0,-16.4,-62.9,110.6,-62.9
3371,F,11,R,H,PRONATION,0.286,-0.560,-0.795,13.991,-2.772,0.841,-144.8,-16.4,-63.0,110.4,-63.0
3381,F,11,R,H,PRONATION,0.285,-0.563,-0.794,13.882,-2.797,0.807,-144.7,-16.4,-63.1,110.2,-63.1
3391,F,11,R,H,PRONATION,0.285,-0.565,-0.792,13.679,-2.813,0.773,-144.5,-16.3,-63.2,110.1,-63.2
3401,F,11,R,H,PRONATION,0.285,-0.567,-0.791,13.385,-2.818,0.746,-144.3,-16.3,-63.3,109.9,-63.3
3411,F,11,R,H,PRONATION,0.285,-0.569,-0.790,13.037,-2.846,0.741,-144.2,-16.3,-63.4,109.6,-63.4
3421,F,11,R,H,PRONATION,0.285,-0.571,-0.789,12.645,-2.853,0.736,-144.1,-16.3,-63.5,109.4,-63.5
3431,F,11,R,H,PRONATION,0.285,-0.573,-0.788,12.233,-2.850,0.734,-144.0,-16.3,-63.6,109.2,-63.6
3442,F,11,R,H,PRONATION,0.284,-0.574,-0.787,11.792,-2.846,0.756,-143.9,-16.3,-63.7,109.1,-63.7
3452,F,11,R,H,PRONATION,0.284,-0.576,-0.785,11.408,-2.829,0.774,-143.7,-16.2,-63.8,108.9,-63.8
3462,F,11,R,H,PRONATION,0.283,-0.578,-0.784,11.115,-2.799,0.797,-143.6,-16.2,-63.9,108.7,-63.9
3472,F,11,R,H,PRONATION,0.283,-0.580,-0.782,10.898,-2.780,0.844,-143.4,-16.2,-64.0,108.5,-64.0
3482,F,11,R,H,PRONATION,0.283,-0.583,-0.781,10.792,-2.757,0.916,-143.3,-16.2,-64.1,108.4,-64.1
3492,F,11,R,H,PRONATION,0.283,-0.584,-0.779,10.789,-2.722,0.977,-143.1,-16.2,-64.2,108.2,-64.2
3502,F,11,R,H,PRONATION,0.283,-0.586,-0.777,10.832,-2.689,1.025,-143.0,-16.2,-64.2,108.0,-64.2
3512,F,11,R,H,PRONATION,0.283,-0.587,-0.776,10.927,-2.655,1.075,-142.9,-16.2,-64.3,107.9,-64.3
3522,F,11,R,H,PRONATION,0.282,-0.589,-0.775,11.082,-2.623,1.131,-142.8,-16.2,-64.4,107.7,-64.4
3532,F,11,R,H,PRONATION,0.283,-0.589,-0.773,11.328,-2.614,1.173,-142.7,-16.2,-64.4,107.5,-64.4
3542,F,11,R,H,PRONATION,0.283,-0.591,-0.772,11.650,-2.620,1.218,-142.6,-16.2,-64.4,107.3,-64.4
3552,F,11,R,H,PRONATION,0.282,-0.593,-0.771,12.050,-2.640,1.256,-142.5,-16.2,-64.5,107.2,-64.5
3562,F,11,R,H,PRONATION,0.282,-0.595,-0.770,12.489,-2.659,1.302,-142.3,-16.2,-64.6,107.0,-64.6
3572,F,11,R,H,PRONATION,0.282,-0.597,-0.769,12.930,-2.680,1.347,-142.2,-16.1,-64.7,106.9,-64.7
3582,F,11,R,H,PRONATION,0.281,-0.599,-0.768,13.320,-2.703,1.409,-142.0,-16.1,-64.8,106.8,-64.8
3592,F,11,R,H,PRONATION,0.281,-0.602,-0.767,13.676,-2.741,1.493,-141.9,-16.1,-64.9,106.6,-64.9
3602,F,11,R,H,PRONATION,0.281,-0.604,-0.765,14.001,-2.802,1.583,-141.7,-16.1,-65.1,106.4,-65.1
3612,F,11,R,H,PRONATION,0.280,-0.607,-0.764,14.295,-2.892,1.692,-141.5,-16.0,-65.3,106.2,-65.3
3622,F,11,R,H,PRONATION,0.278,-0.610,-0.763,14.615,-2.991,1.844,-141.4,-15.9,-65.5,106.0,-65.5
3632,F,11,R,H,PRONATION,0.277,-0.612,-0.762,14.953,-3.092,2.020,-141.2,-15.8,-65.6,105.9,-65.6
3642,F,11,R,H,PRONATION,0.277,-0.614,-0.761,15.293,-3.163,2.230,-141.1,-15.8,-65.7,105.8,-65.7
3652,F,11,R,H,PRONATION,0.276,-0.617,-0.759,15.623,-3.231,2.440,-140.9,-15.8,-65.9,105.6,-65.9
3662,F,11,R,H,PRONATION,0.276,-0.619,-0.756,15.938,-3.309,2.644,-140.7,-15.8,-65.9,105.5,-65.9
3672,F,11,R,H,PRONATION,0.277,-0.621,-0.754,16.277,-3.374,2.832,-140.5,-15.8,-66.0,105.4,-66.0
3682,F,11,R,H,PRONATION,0.277,-0.624,-0.753,16.642,-3.447,3.000,-140.3,-15.8,-66.0,105.3,-66.0
3692,F,11,R,H,PRONATION,0.278,-0.626,-0.750,17.036,-3.544,3.136,-140.1,-15.9,-66.0,105.3,-66.0
3702,F,11,R,H,PRONATION,0.278,-0.628,-0.747,17.456,-3.666,3.247,-139.9,-15.9,-66.1,105.2,-66.1
3712,F,11,R,H,PRONATION,0.278,-0.631,-0.745,17.851,-3.776,3.357,-139.8,-15.9,-66.2,105.1,-66.2
3722,F,11,R,H,PRONATION,0.277,-0.633,-0.744,18.223,-3.873,3.444,-139.6,-15.9,-66.3,105.1,-66.3
3732,F,11,R,H,PRONATION,0.277,-0.636,-0.742,18.540,-3.948,3.520,-139.4,-15.8,-66.5,105.0,-66.5
3742,F,11,R,H,PRONATION,0.277,-0.638,-0.740,18.807,-3.980,3.597,-139.2,-15.8,-66.6,104.9,-66.6
3753,F,11,R,H,PRONATION,0.276,-0.640,-0.736,19.024,-3.987,3.642,-139.0,-15.8,-66.7,104.8,-66.7
3763,F,11,R,H,PRONATION,0.276,-0.643,-0.733,19.165,-3.993,3.703,-138.7,-15.8,-66.7,104.7,-66.7
3773,F,11,R,H,PRONATION,0.275,-0.645,-0.730,19.274,-3.986,3.732,-138.5,-15.8,-66.9,104.5,-66.9
3783,F,11,R,H,PRONATION,0.275,-0.647,-0.726,19.342,-3.995,3.748,-138.3,-15.8,-67.0,104.4,-67.0
3793,F,11,R,H,PRONATION,0.274,-0.649,-0.724,19.362,-4.017,3.756,-138.1,-15.7,-67.1,104.3,-67.1
3803,F,11,R,H,PRONATION,0.273,-0.652,-0.720,19.344,-4.035,3.755,-137.9,-15.7,-67.3,104.1,-67.3
3813,F,11,R,H,PRONATION,0.272,-0.654,-0.717,19.279,-4.060,3.737,-137.6,-15.7,-67.4,103.9,-67.4
3823,F,11,R,H,PRONATION,0.271,-0.657,-0.715,19.172,-4.093,3.718,-137.4,-15.6,-67.6,103.7,-67.6
3833,F,11,R,H,PRONATION,0.271,-0.660,-0.713,19.038,-4.108,3.679,-137.2,-15.6,-67.7,103.6,-67.7
3843,F,11,R,H,PRONATION,0.270,-0.662,-0.711,18.867,-4.132,3.632,-137.1,-15.5,-67.8,103.5,-67.8
3853,F,11,R,H,PRONATION,0.269,-0.664,-0.710,18.679,-4.161,3.570,-136.9,-15.4,-68.0,103.3,-68.0
3863,F,11,R,H,PRONATION,0.267,-0.665,-0.708,18.498,-4.195,3.495,-136.8,-15.4,-68.1,103.1,-68.1
3873,F,11,R,H,PRONATION,0.267,-0.667,-0.706,18.332,-4.230,3.423,-136.6,-15.4,-68.2,102.9,-68.2
